n,s_factor,duration,size,seed,model,status,objective,runtime,wall_time,servers,fireups,num_vars,num_constrs
3,1.2,long,high,46,M3 Opt,2,4.0,0.0002319812774658203,0.0004699230194091797,2,2,8,15
5,1.0,short,low,42,M3 Base,2,4.0,0.0007939338684082031,0.0012569427490234375,2,2,20,37
5,1.0,short,low,42,M3 Opt,2,4.0,0.0006709098815917969,0.0011289119720458984,2,2,20,43
5,1.0,short,low,43,M3 Base,2,6.0,0.0003910064697265625,0.0008032321929931641,3,3,20,40
5,1.0,short,low,43,M3 Opt,2,6.0,0.00045299530029296875,0.0008800029754638672,3,3,20,46
5,1.0,short,low,44,M3 Base,2,4.0,0.0004248619079589844,0.0008280277252197266,2,2,20,39
5,1.0,short,low,44,M3 Opt,2,4.0,0.0005159378051757812,0.0009987354278564453,2,2,20,45
5,1.0,short,low,45,M3 Base,2,4.0,0.0004432201385498047,0.0008800029754638672,2,2,20,37
5,1.0,short,low,45,M3 Opt,2,4.0,0.00037789344787597656,0.0007748603820800781,2,2,20,43
5,1.0,short,low,46,M3 Base,2,4.0,0.0003688335418701172,0.0007300376892089844,2,2,20,38
5,1.0,short,low,46,M3 Opt,2,4.0,0.0003600120544433594,0.0007579326629638672,2,2,20,44
5,1.0,short,high,42,M3 Base,2,4.0,0.0006320476531982422,0.0009789466857910156,2,2,18,32
5,1.0,short,high,42,M3 Opt,2,4.0,0.0006070137023925781,0.001010894775390625,2,2,18,38
5,1.0,short,high,43,M3 Base,2,8.0,0.0001919269561767578,0.0004010200500488281,4,4,11,13
5,1.0,short,high,43,M3 Opt,2,8.0,0.00015616416931152344,0.0003790855407714844,4,4,11,19
5,1.0,short,high,44,M3 Base,2,6.0,0.0004010200500488281,0.0007658004760742188,3,3,19,36
5,1.0,short,high,44,M3 Opt,2,6.0,0.0004119873046875,0.0008308887481689453,3,3,19,42
5,1.0,short,high,45,M3 Base,2,6.0,0.000347137451171875,0.0007090568542480469,3,3,20,37
5,1.0,short,high,45,M3 Opt,2,6.0,0.0004551410675048828,0.0008699893951416016,3,3,20,43
5,1.0,short,high,46,M3 Base,2,6.0,0.0007860660552978516,0.0011069774627685547,3,3,16,27
5,1.0,short,high,46,M3 Opt,2,6.0,0.00038695335388183594,0.000759124755859375,3,3,16,33
5,1.0,long,low,42,M3 Base,2,4.0,0.00045108795166015625,0.0008530616760253906,2,2,20,37
5,1.0,long,low,42,M3 Opt,2,4.0,0.0004329681396484375,0.0008869171142578125,2,2,20,43
5,1.0,long,low,43,M3 Base,2,6.0,0.0005571842193603516,0.0010068416595458984,3,3,20,40
5,1.0,long,low,43,M3 Opt,2,6.0,0.0004980564117431641,0.001024007797241211,3,3,20,46
5,1.0,long,low,44,M3 Base,2,4.0,0.0005691051483154297,0.0011029243469238281,2,2,20,39
5,1.0,long,low,44,M3 Opt,2,4.0,0.0003848075866699219,0.0008428096771240234,2,2,20,45
5,1.0,long,low,45,M3 Base,2,4.0,0.00037789344787597656,0.0007579326629638672,2,2,20,37
5,1.0,long,low,45,M3 Opt,2,4.0,0.0003879070281982422,0.0007979869842529297,2,2,20,43
5,1.0,long,low,46,M3 Base,2,4.0,0.00036597251892089844,0.0007319450378417969,2,2,20,38
5,1.0,long,low,46,M3 Opt,2,4.0,0.00042700767517089844,0.0008540153503417969,2,2,20,44
5,1.0,long,high,42,M3 Base,2,4.0,0.0009810924530029297,0.0014710426330566406,2,2,18,32
5,1.0,long,high,42,M3 Opt,2,4.0,0.0006859302520751953,0.0011320114135742188,2,2,18,38
5,1.0,long,high,43,M3 Base,2,8.0,0.00015997886657714844,0.00035309791564941406,4,4,11,13
5,1.0,long,high,43,M3 Opt,2,8.0,0.00015616416931152344,0.00036907196044921875,4,4,11,19
5,1.0,long,high,44,M3 Base,2,6.0,0.0004260540008544922,0.0008261203765869141,3,3,19,36
5,1.0,long,high,44,M3 Opt,2,6.0,0.0004589557647705078,0.0009248256683349609,3,3,19,42
5,1.0,long,high,45,M3 Base,2,6.0,0.00035309791564941406,0.0007307529449462891,3,3,20,37
5,1.0,long,high,45,M3 Opt,2,6.0,0.00036907196044921875,0.0007650852203369141,3,3,20,43
5,1.0,long,high,46,M3 Base,2,6.0,0.0006568431854248047,0.0009500980377197266,3,3,16,27
5,1.0,long,high,46,M3 Opt,2,6.0,0.00039005279541015625,0.0008139610290527344,3,3,16,33
5,1.2,short,low,42,M3 Base,2,4.0,0.0004849433898925781,0.0009360313415527344,2,2,20,37
5,1.2,short,low,42,M3 Opt,2,4.0,0.0004119873046875,0.0008308887481689453,2,2,20,43
5,1.2,short,low,43,M3 Base,2,6.0,0.0003399848937988281,0.0007219314575195312,3,3,20,40
5,1.2,short,low,43,M3 Opt,2,6.0,0.00039196014404296875,0.0008046627044677734,3,3,20,46
5,1.2,short,low,44,M3 Base,2,4.0,0.0003600120544433594,0.0007178783416748047,2,2,20,39
5,1.2,short,low,44,M3 Opt,2,4.0,0.0004000663757324219,0.0007994174957275391,2,2,20,45
5,1.2,short,low,45,M3 Base,2,4.0,0.0003478527069091797,0.0006940364837646484,2,2,20,37
5,1.2,short,low,45,M3 Opt,2,4.0,0.000392913818359375,0.0007841587066650391,2,2,20,43
5,1.2,short,low,46,M3 Base,2,4.0,0.0003459453582763672,0.0007097721099853516,2,2,20,38
5,1.2,short,low,46,M3 Opt,2,4.0,0.00039315223693847656,0.00078582763671875,2,2,20,44
5,1.2,short,high,42,M3 Base,2,4.0,0.0006990432739257812,0.001112222671508789,2,2,18,32
5,1.2,short,high,42,M3 Opt,2,4.0,0.0006020069122314453,0.000997781753540039,2,2,18,38
5,1.2,short,high,43,M3 Base,2,10.0,0.00015592575073242188,0.0003209114074707031,5,5,10,10
5,1.2,short,high,43,M3 Opt,2,10.0,0.00014710426330566406,0.00033593177795410156,5,5,10,16
5,1.2,short,high,44,M3 Base,2,6.0,0.0003578662872314453,0.0007038116455078125,3,3,19,36
5,1.2,short,high,44,M3 Opt,2,6.0,0.0003809928894042969,0.0007631778717041016,3,3,19,42
5,1.2,short,high,45,M3 Base,2,6.0,0.0004150867462158203,0.0008330345153808594,3,3,20,37
5,1.2,short,high,45,M3 Opt,2,6.0,0.0005509853363037109,0.0010769367218017578,3,3,20,43
5,1.2,short,high,46,M3 Base,2,6.0,0.0009469985961914062,0.001355886459350586,3,3,16,27
5,1.2,short,high,46,M3 Opt,2,6.0,0.0003879070281982422,0.0007848739624023438,3,3,16,33
5,1.2,long,low,42,M3 Base,2,4.0,0.0004749298095703125,0.0009341239929199219,2,2,20,37
5,1.2,long,low,42,M3 Opt,2,4.0,0.0004410743713378906,0.0008790493011474609,2,2,20,43
5,1.2,long,low,43,M3 Base,2,6.0,0.0003819465637207031,0.0007889270782470703,3,3,20,40
5,1.2,long,low,43,M3 Opt,2,6.0,0.0005710124969482422,0.0012040138244628906,3,3,20,46
5,1.2,long,low,44,M3 Base,2,4.0,0.0005218982696533203,0.0010151863098144531,2,2,20,39
5,1.2,long,low,44,M3 Opt,2,4.0,0.0004291534423828125,0.0008749961853027344,2,2,20,45
5,1.2,long,low,45,M3 Base,2,4.0,0.0003669261932373047,0.0007219314575195312,2,2,20,37
5,1.2,long,low,45,M3 Opt,2,4.0,0.00037384033203125,0.0007658004760742188,2,2,20,43
5,1.2,long,low,46,M3 Base,2,4.0,0.0003561973571777344,0.0007281303405761719,2,2,20,38
5,1.2,long,low,46,M3 Opt,2,4.0,0.000370025634765625,0.0007760524749755859,2,2,20,44
5,1.2,long,high,42,M3 Base,2,4.0,0.0008070468902587891,0.001255035400390625,2,2,18,32
5,1.2,long,high,42,M3 Opt,2,4.0,0.0010709762573242188,0.0015230178833007812,2,2,18,38
5,1.2,long,high,43,M3 Base,2,10.0,0.00019812583923339844,0.0004680156707763672,5,5,10,10
5,1.2,long,high,43,M3 Opt,2,10.0,0.00015306472778320312,0.0003552436828613281,5,5,10,16
5,1.2,long,high,44,M3 Base,2,6.0,0.00038695335388183594,0.0007429122924804688,3,3,19,36
5,1.2,long,high,44,M3 Opt,2,6.0,0.00039196014404296875,0.0007922649383544922,3,3,19,42
5,1.2,long,high,45,M3 Base,2,6.0,0.0003440380096435547,0.000698089599609375,3,3,20,37
5,1.2,long,high,45,M3 Opt,2,6.0,0.00036907196044921875,0.0007538795471191406,3,3,20,43
5,1.2,long,high,46,M3 Base,2,6.0,0.0008070468902587891,0.001104116439819336,3,3,16,27
5,1.2,long,high,46,M3 Opt,2,6.0,0.0003719329833984375,0.0007309913635253906,3,3,16,33
7,1.0,short,low,42,M3 Base,2,6.0,0.0006539821624755859,0.0013828277587890625,3,3,35,75
7,1.0,short,low,42,M3 Opt,2,6.0,0.0011429786682128906,0.0019190311431884766,3,3,35,83
7,1.0,short,low,43,M3 Base,2,6.0,0.0006129741668701172,0.0013339519500732422,3,3,35,73
7,1.0,short,low,43,M3 Opt,2,6.0,0.0012018680572509766,0.0019488334655761719,3,3,35,81
7,1.0,short,low,44,M3 Base,2,6.0,0.0005249977111816406,0.0011730194091796875,3,3,35,70
7,1.0,short,low,44,M3 Opt,2,6.0,0.0017740726470947266,0.002627134323120117,3,3,35,78
7,1.0,short,low,45,M3 Base,2,6.0,0.0007641315460205078,0.0016148090362548828,3,3,35,72
7,1.0,short,low,45,M3 Opt,2,6.0,0.0015480518341064453,0.0023872852325439453,3,3,35,80
7,1.0,short,low,46,M3 Base,2,6.0,0.0006730556488037109,0.001543283462524414,3,3,35,77
7,1.0,short,low,46,M3 Opt,2,6.0,0.0012099742889404297,0.002094268798828125,3,3,35,85
7,1.0,short,high,42,M3 Base,2,8.0,0.0004620552062988281,0.0010039806365966797,4,4,24,44
7,1.0,short,high,42,M3 Opt,2,8.0,0.00037789344787597656,0.0008649826049804688,4,4,24,52
7,1.0,short,high,43,M3 Base,2,8.0,0.000370025634765625,0.0008718967437744141,4,4,28,54
7,1.0,short,high,43,M3 Opt,2,8.0,0.0004220008850097656,0.0009708404541015625,4,4,28,62
7,1.0,short,high,44,M3 Base,2,8.0,0.0005049705505371094,0.0010249614715576172,4,4,28,53
7,1.0,short,high,44,M3 Opt,2,8.0,0.001055002212524414,0.001714944839477539,4,4,28,61
7,1.0,short,high,45,M3 Base,2,8.0,0.00047779083251953125,0.0010728836059570312,4,4,29,56
7,1.0,short,high,45,M3 Opt,2,8.0,0.001127004623413086,0.0017762184143066406,4,4,29,64
7,1.0,short,high,46,M3 Base,2,8.0,0.0004940032958984375,0.001107931137084961,4,4,29,59
7,1.0,short,high,46,M3 Opt,2,8.0,0.00042510032653808594,0.0010340213775634766,4,4,29,67
7,1.0,long,low,42,M3 Base,2,6.0,0.0005280971527099609,0.0012378692626953125,3,3,35,75
7,1.0,long,low,42,M3 Opt,2,6.0,0.0011570453643798828,0.0019059181213378906,3,3,35,83
7,1.0,long,low,43,M3 Base,2,6.0,0.0007171630859375,0.0014710426330566406,3,3,35,73
7,1.0,long,low,43,M3 Opt,2,6.0,0.001402139663696289,0.0022306442260742188,3,3,35,81
7,1.0,long,low,44,M3 Base,2,6.0,0.0009629726409912109,0.0016911029815673828,3,3,35,70
7,1.0,long,low,44,M3 Opt,2,6.0,0.0014238357543945312,0.002293109893798828,3,3,35,78
7,1.0,long,low,45,M3 Base,2,6.0,0.0007660388946533203,0.0015218257904052734,3,3,35,72
7,1.0,long,low,45,M3 Opt,2,6.0,0.0012700557708740234,0.002053976058959961,3,3,35,80
7,1.0,long,low,46,M3 Base,2,6.0,0.0006680488586425781,0.0015180110931396484,3,3,35,77
7,1.0,long,low,46,M3 Opt,2,6.0,0.0011401176452636719,0.0020220279693603516,3,3,35,85
7,1.0,long,high,42,M3 Base,2,8.0,0.00047397613525390625,0.0010840892791748047,4,4,24,44
7,1.0,long,high,42,M3 Opt,2,8.0,0.0003750324249267578,0.0008900165557861328,4,4,24,52
7,1.0,long,high,43,M3 Base,2,8.0,0.0003662109375,0.0008749961853027344,4,4,28,54
7,1.0,long,high,43,M3 Opt,2,8.0,0.0004241466522216797,0.0009922981262207031,4,4,28,62
7,1.0,long,high,44,M3 Base,2,8.0,0.0005438327789306641,0.0010728836059570312,4,4,28,53
7,1.0,long,high,44,M3 Opt,2,8.0,0.0010750293731689453,0.0018477439880371094,4,4,28,61
7,1.0,long,high,45,M3 Base,2,8.0,0.000453948974609375,0.0010371208190917969,4,4,29,56
7,1.0,long,high,45,M3 Opt,2,8.0,0.0009980201721191406,0.001600027084350586,4,4,29,64
7,1.0,long,high,46,M3 Base,2,8.0,0.0005002021789550781,0.0010881423950195312,4,4,29,59
7,1.0,long,high,46,M3 Opt,2,8.0,0.0004260540008544922,0.001035928726196289,4,4,29,67
7,1.2,short,low,42,M3 Base,2,6.0,0.001413106918334961,0.0021131038665771484,3,3,35,72
7,1.2,short,low,42,M3 Opt,2,6.0,0.00150299072265625,0.0023276805877685547,3,3,35,80
7,1.2,short,low,43,M3 Base,2,6.0,0.0021848678588867188,0.0031032562255859375,3,3,35,77
7,1.2,short,low,43,M3 Opt,2,6.0,0.001964092254638672,0.003113985061645508,3,3,35,85
7,1.2,short,low,44,M3 Base,2,6.0,0.002833127975463867,0.003751039505004883,3,3,35,71
7,1.2,short,low,44,M3 Opt,2,6.0,0.001917123794555664,0.0028798580169677734,3,3,35,79
7,1.2,short,low,45,M3 Base,2,6.0,0.0008339881896972656,0.0016896724700927734,3,3,35,72
7,1.2,short,low,45,M3 Opt,2,6.0,0.001322031021118164,0.0020999908447265625,3,3,35,80
7,1.2,short,low,46,M3 Base,2,6.0,0.0005519390106201172,0.001332998275756836,3,3,35,77
7,1.2,short,low,46,M3 Opt,2,6.0,0.001199960708618164,0.002025127410888672,3,3,35,85
7,1.2,short,high,42,M3 Base,2,8.0,0.0005061626434326172,0.001088857650756836,4,4,26,49
7,1.2,short,high,42,M3 Opt,2,8.0,0.00036907196044921875,0.0008938312530517578,4,4,26,57
7,1.2,short,high,43,M3 Base,2,10.0,0.00022792816162109375,0.000659942626953125,5,5,24,44
7,1.2,short,high,43,M3 Opt,2,10.0,0.0002219676971435547,0.0006923675537109375,5,5,24,52
7,1.2,short,high,44,M3 Base,2,8.0,0.00027489662170410156,0.0007159709930419922,4,4,25,44
7,1.2,short,high,44,M3 Opt,2,8.0,0.00038313865661621094,0.0008661746978759766,4,4,25,52
7,1.2,short,high,45,M3 Base,2,8.0,0.0004360675811767578,0.0009531974792480469,4,4,29,56
7,1.2,short,high,45,M3 Opt,2,8.0,0.0009770393371582031,0.0015568733215332031,4,4,29,64
7,1.2,short,high,46,M3 Base,2,8.0,0.0004570484161376953,0.001016855239868164,4,4,29,59
7,1.2,short,high,46,M3 Opt,2,8.0,0.000476837158203125,0.0011150836944580078,4,4,29,67
7,1.2,long,low,42,M3 Base,2,6.0,0.0014951229095458984,0.002283811569213867,3,3,35,72
7,1.2,long,low,42,M3 Opt,2,6.0,0.0012929439544677734,0.0020999908447265625,3,3,35,80
7,1.2,long,low,43,M3 Base,2,6.0,0.0011949539184570312,0.002073049545288086,3,3,35,77
7,1.2,long,low,43,M3 Opt,2,6.0,0.0014541149139404297,0.0025849342346191406,3,3,35,85
7,1.2,long,low,44,M3 Base,2,6.0,0.0012218952178955078,0.0021390914916992188,3,3,35,71
7,1.2,long,low,44,M3 Opt,2,6.0,0.0010499954223632812,0.0018470287322998047,3,3,35,79
7,1.2,long,low,45,M3 Base,2,6.0,0.0006499290466308594,0.0013511180877685547,3,3,35,72
7,1.2,long,low,45,M3 Opt,2,6.0,0.0011589527130126953,0.0018739700317382812,3,3,35,80
7,1.2,long,low,46,M3 Base,2,6.0,0.0005030632019042969,0.0012149810791015625,3,3,35,77
7,1.2,long,low,46,M3 Opt,2,6.0,0.0012629032135009766,0.0020596981048583984,3,3,35,85
7,1.2,long,high,42,M3 Base,2,8.0,0.0004620552062988281,0.0010170936584472656,4,4,26,49
7,1.2,long,high,42,M3 Opt,2,8.0,0.000370025634765625,0.0008969306945800781,4,4,26,57
7,1.2,long,high,43,M3 Base,2,10.0,0.00022482872009277344,0.0006437301635742188,5,5,24,44
7,1.2,long,high,43,M3 Opt,2,10.0,0.00021696090698242188,0.0006859302520751953,5,5,24,52
7,1.2,long,high,44,M3 Base,2,8.0,0.0002682209014892578,0.0007047653198242188,4,4,25,44
7,1.2,long,high,44,M3 Opt,2,8.0,0.0003809928894042969,0.0008440017700195312,4,4,25,52
7,1.2,long,high,45,M3 Base,2,8.0,0.0004220008850097656,0.0009412765502929688,4,4,29,56
7,1.2,long,high,45,M3 Opt,2,8.0,0.0008738040924072266,0.0014410018920898438,4,4,29,64
7,1.2,long,high,46,M3 Base,2,8.0,0.0004420280456542969,0.001035928726196289,4,4,29,59
7,1.2,long,high,46,M3 Opt,2,8.0,0.000431060791015625,0.0010521411895751953,4,4,29,67
