n,model,mean_runtime,median_runtime,min_runtime,max_runtime,mean_num_vars,mean_num_constrs,optimal_count,timelimit_count,other_status_count,num_runs
3,M1 Base,0.005829805135726928,0.0023854970932006836,0.00042510032653808594,0.03256392478942871,34.2,65.4,40,0,0,40
3,M1 Opt,0.00042017698287963865,0.0003606081008911133,0.00019693374633789062,0.0015118122100830078,24.6,51.2,40,0,0,40
5,M1 Base,0.004443442821502686,0.0029729604721069336,0.0013921260833740234,0.012420892715454102,87,167,40,0,0,40
5,M1 Opt,0.0015359461307525636,0.001702427864074707,0.00028014183044433594,0.0025968551635742188,57.4,118,40,0,0,40
7,M1 Base,0.010537099838256837,0.007993936538696289,0.005387067794799805,0.023495912551879883,177.1,343.7,40,0,0,40
7,M1 Opt,0.0031237661838531493,0.0031614303588867188,0.0013120174407958984,0.005067110061645508,107.4,219.2,40,0,0,40
10,M1 Base,0.05259872078895569,0.0338665246963501,0.01160287857055664,0.17334485054016113,330.5,634.5,40,0,0,40
10,M1 Opt,0.007554799318313599,0.006309032440185547,0.002730131149291992,0.0273129940032959,193.875,390.925,40,0,0,40
